timestamp,src_ip,src_port,dest_ip,dest_port,proto,http_method,http_status,http_resp_len,http_url,http_user_agent,http_url_len,url_contains_script_tag,url_contains_onerror,label
2025-07-29T16:07:03.800767+0000,100.64.0.10,33470,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:07:06.851869+0000,100.64.0.10,33478,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:07:09.865614+0000,100.64.0.10,33484,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:07:12.899352+0000,100.64.0.10,54180,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:07:15.913672+0000,100.64.0.10,54188,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:07:18.956038+0000,100.64.0.10,54192,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:07:21.969174+0000,100.64.0.10,41944,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:07:25.009358+0000,100.64.0.10,41948,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:07:28.022194+0000,100.64.0.10,41958,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:07:31.036150+0000,100.64.0.10,33360,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:07:34.049940+0000,100.64.0.10,33374,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:07:37.086433+0000,100.64.0.10,33388,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:07:40.100283+0000,100.64.0.10,33390,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:07:43.144058+0000,100.64.0.10,55120,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:07:46.157691+0000,100.64.0.10,55128,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:07:49.201430+0000,100.64.0.10,55130,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:07:52.213767+0000,100.64.0.10,49558,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:07:55.225519+0000,100.64.0.10,49570,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:07:58.239667+0000,100.64.0.10,49586,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:08:01.276120+0000,100.64.0.10,41588,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:08:04.287997+0000,100.64.0.10,41590,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:08:07.301969+0000,100.64.0.10,41596,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:08:10.318159+0000,100.64.0.10,41602,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:08:13.354910+0000,100.64.0.10,53476,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:08:16.367009+0000,100.64.0.10,53482,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:08:19.378272+0000,100.64.0.10,53494,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:08:22.391228+0000,100.64.0.10,38332,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:08:25.426882+0000,100.64.0.10,38342,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:08:28.438573+0000,100.64.0.10,38356,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:08:31.479571+0000,100.64.0.10,52148,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:08:34.496178+0000,100.64.0.10,52160,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:08:37.531441+0000,100.64.0.10,52172,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:08:40.543911+0000,100.64.0.10,52186,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:08:43.558478+0000,100.64.0.10,39776,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:08:46.571565+0000,100.64.0.10,39784,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:08:49.608060+0000,100.64.0.10,39800,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:08:52.619990+0000,100.64.0.10,33488,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:08:55.634477+0000,100.64.0.10,33502,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:08:58.647325+0000,100.64.0.10,33506,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:09:01.680191+0000,100.64.0.10,59604,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:09:04.693149+0000,100.64.0.10,59618,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:09:07.706781+0000,100.64.0.10,59632,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:09:10.722113+0000,100.64.0.10,59646,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:09:13.758724+0000,100.64.0.10,47068,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:09:16.772894+0000,100.64.0.10,47082,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:09:19.788355+0000,100.64.0.10,47088,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:09:22.803061+0000,100.64.0.10,50146,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:09:25.839254+0000,100.64.0.10,50152,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:09:28.852335+0000,100.64.0.10,50158,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:09:31.921217+0000,100.64.0.10,48994,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:09:34.943416+0000,100.64.0.10,49002,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:09:37.978443+0000,100.64.0.10,49004,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:09:40.990595+0000,100.64.0.10,48564,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:09:44.003519+0000,100.64.0.10,48574,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:09:47.016713+0000,100.64.0.10,48586,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:09:50.054483+0000,100.64.0.10,48600,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:09:53.066681+0000,100.64.0.10,36018,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:09:56.080977+0000,100.64.0.10,36024,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:09:59.095276+0000,100.64.0.10,36034,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:10:02.135337+0000,100.64.0.10,41392,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:10:05.147401+0000,100.64.0.10,41404,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:10:08.187280+0000,100.64.0.10,41414,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:10:11.202061+0000,100.64.0.10,38544,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:10:14.239583+0000,100.64.0.10,38548,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:10:17.253970+0000,100.64.0.10,38554,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:10:20.300478+0000,100.64.0.10,38564,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:10:23.316663+0000,100.64.0.10,53810,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:10:26.354072+0000,100.64.0.10,53814,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:10:29.366641+0000,100.64.0.10,53816,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:10:32.381562+0000,100.64.0.10,52534,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:10:35.395911+0000,100.64.0.10,52538,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:10:38.433925+0000,100.64.0.10,52554,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:10:41.446668+0000,100.64.0.10,52050,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:10:44.495993+0000,100.64.0.10,52062,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:10:47.513978+0000,100.64.0.10,52076,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:10:50.556971+0000,100.64.0.10,52080,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:10:53.570376+0000,100.64.0.10,51308,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:10:56.585453+0000,100.64.0.10,51310,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:10:59.600687+0000,100.64.0.10,51320,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:11:02.643794+0000,100.64.0.10,49344,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:11:05.658105+0000,100.64.0.10,49352,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:11:08.702802+0000,100.64.0.10,49354,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:11:11.717528+0000,100.64.0.10,45966,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:11:14.760459+0000,100.64.0.10,45968,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:11:17.774372+0000,100.64.0.10,45982,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:11:20.830467+0000,100.64.0.10,45996,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:11:23.849782+0000,100.64.0.10,44870,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:11:26.887016+0000,100.64.0.10,44876,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:11:29.906786+0000,100.64.0.10,44878,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:11:32.924471+0000,100.64.0.10,46216,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:11:35.937948+0000,100.64.0.10,46220,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:11:38.976188+0000,100.64.0.10,46232,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:11:41.989919+0000,100.64.0.10,33866,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:11:45.002921+0000,100.64.0.10,33882,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:11:48.017572+0000,100.64.0.10,33898,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:11:51.057324+0000,100.64.0.10,59408,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:11:54.071856+0000,100.64.0.10,59414,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:11:57.087802+0000,100.64.0.10,59420,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:12:00.102830+0000,100.64.0.10,59434,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:12:03.141774+0000,100.64.0.10,44642,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:12:06.155236+0000,100.64.0.10,44652,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:12:09.171173+0000,100.64.0.10,44656,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:12:12.186939+0000,100.64.0.10,37906,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:12:15.225369+0000,100.64.0.10,37912,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:12:18.238248+0000,100.64.0.10,37928,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:12:21.284351+0000,100.64.0.10,56622,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:12:24.297969+0000,100.64.0.10,56630,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:12:27.338113+0000,100.64.0.10,56636,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:12:30.351453+0000,100.64.0.10,56638,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:12:33.392414+0000,100.64.0.10,55902,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:12:36.406166+0000,100.64.0.10,55908,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:12:39.441832+0000,100.64.0.10,55910,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:12:42.455244+0000,100.64.0.10,53536,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:12:45.470528+0000,100.64.0.10,53550,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:12:48.484965+0000,100.64.0.10,53556,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:12:51.520567+0000,100.64.0.10,51776,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:12:54.533968+0000,100.64.0.10,51786,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:12:57.549793+0000,100.64.0.10,51794,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:13:00.563981+0000,100.64.0.10,51802,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:13:03.603861+0000,100.64.0.10,47314,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:13:06.616604+0000,100.64.0.10,47328,100.64.0.20,3000,TCP,GET,200,3748,/?q=banana,curl/7.81.0,10,0,0,0
2025-07-29T16:13:09.657052+0000,100.64.0.10,47342,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:13:12.674304+0000,100.64.0.10,42566,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:13:15.714469+0000,100.64.0.10,42574,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:13:18.727502+0000,100.64.0.10,42582,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:13:21.768762+0000,100.64.0.10,39998,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:13:24.782337+0000,100.64.0.10,40006,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:13:27.820815+0000,100.64.0.10,40010,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:13:30.837115+0000,100.64.0.10,40026,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:13:33.852818+0000,100.64.0.10,46338,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:13:36.867496+0000,100.64.0.10,46346,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:13:39.912831+0000,100.64.0.10,46354,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:13:42.926906+0000,100.64.0.10,58390,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:13:45.970256+0000,100.64.0.10,58398,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:13:48.985719+0000,100.64.0.10,58406,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:13:52.023757+0000,100.64.0.10,37874,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:13:55.035763+0000,100.64.0.10,37890,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:13:58.047772+0000,100.64.0.10,37898,100.64.0.20,3000,TCP,GET,401,982,/api/Users,curl/7.81.0,10,0,0,0
2025-07-29T16:14:01.061415+0000,100.64.0.10,46858,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:14:04.100548+0000,100.64.0.10,46864,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:14:07.113930+0000,100.64.0.10,46874,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:14:10.150861+0000,100.64.0.10,46890,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:14:13.164565+0000,100.64.0.10,53556,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:14:16.198657+0000,100.64.0.10,53570,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:14:19.212208+0000,100.64.0.10,53578,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:14:22.225895+0000,100.64.0.10,50862,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:14:25.239154+0000,100.64.0.10,50866,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:14:28.274718+0000,100.64.0.10,50878,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:14:31.286376+0000,100.64.0.10,34710,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:14:34.323706+0000,100.64.0.10,34722,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:14:37.336081+0000,100.64.0.10,34726,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:14:40.368802+0000,100.64.0.10,34736,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:14:43.381379+0000,100.64.0.10,48936,100.64.0.20,3000,TCP,GET,200,3748,/?q=apple,curl/7.81.0,9,0,0,0
2025-07-29T16:14:46.422979+0000,100.64.0.10,48948,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:14:49.437064+0000,100.64.0.10,48952,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:14:52.471335+0000,100.64.0.10,38270,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:14:55.482736+0000,100.64.0.10,38276,100.64.0.20,3000,TCP,GET,200,3748,/?q=healthy,curl/7.81.0,11,0,0,0
2025-07-29T16:14:58.522654+0000,100.64.0.10,38282,100.64.0.20,3000,TCP,GET,200,80222,/api/Challenges,curl/7.81.0,15,0,0,0
2025-07-29T16:15:01.537329+0000,100.64.0.10,36720,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:15:04.576943+0000,100.64.0.10,36730,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:15:07.589683+0000,100.64.0.10,36746,100.64.0.20,3000,TCP,GET,200,3748,/?q=juice,curl/7.81.0,9,0,0,0
2025-07-29T16:15:10.604216+0000,100.64.0.10,36754,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:15:13.616937+0000,100.64.0.10,50430,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:15:16.649693+0000,100.64.0.10,50440,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
2025-07-29T16:15:19.661848+0000,100.64.0.10,50444,100.64.0.20,3000,TCP,GET,200,3748,/?q=orange,curl/7.81.0,10,0,0,0
2025-07-29T16:15:22.675090+0000,100.64.0.10,40364,100.64.0.20,3000,TCP,GET,500,3285,/api/Baskets,curl/7.81.0,12,0,0,0
2025-07-29T16:15:25.688713+0000,100.64.0.10,40380,100.64.0.20,3000,TCP,GET,200,3748,/,curl/7.81.0,1,0,0,0
2025-07-29T16:15:28.723516+0000,100.64.0.10,40394,100.64.0.20,3000,TCP,GET,200,12460,/api/Products,curl/7.81.0,13,0,0,0
